crate,downloads,recent_downloads,updated_at,created_at,max_version,description,repository
der,110791268,28165292,2024-08-18T19:37:31.061995Z,2020-12-17T19:20:36.976898Z,0.8.0-rc.1,"Pure Rust embedded-friendly implementation of the Distinguished Encoding Rules
(DER) for Abstract Syntax Notation One (ASN.1) as described in ITU X.690 with
full support for heapless no_std targets
",https://github.com/RustCrypto/formats
dashmap,110648621,19617944,2025-03-05T17:04:26.384140Z,2019-08-25T18:22:12.397782Z,7.0.0-rc2,Blazing fast concurrent HashMap for Rust.,https://github.com/xacrimon/dashmap
signature,110647737,23365688,2025-02-20T09:23:30.867051Z,2018-10-30T23:56:33.764106Z,2.3.0-pre.6,"Traits for cryptographic signature algorithms (e.g. ECDSA, Ed25519)",https://github.com/RustCrypto/traits
crossbeam-queue,110382410,14771946,2024-12-15T15:26:54.563210Z,2018-09-08T19:05:07.396126Z,0.3.12,Concurrent queues,https://github.com/crossbeam-rs/crossbeam
semver-parser,109297936,9319264,2024-11-18T23:14:40.706078Z,2016-05-12T00:45:58.800365Z,0.10.3,"Parsing of the semver spec.
",https://github.com/steveklabnik/semver-parser
openssl-macros,109250156,22119569,2023-04-01T13:58:02.902200Z,2022-05-03T01:02:41.264300Z,0.1.1,Internal macros used by the openssl crate.,
tokio-native-tls,109173601,18416000,2023-02-07T17:08:45.567482Z,2020-04-03T14:28:46.429426Z,0.3.1,"An implementation of TLS/SSL streams for Tokio using native-tls giving an implementation of TLS
for nonblocking I/O streams.
",https://github.com/tokio-rs/tls
async-channel,108755930,24244788,2024-05-16T01:34:44.810872Z,2019-05-06T13:07:43.086764Z,2.3.1,Async multi-producer multi-consumer channel,https://github.com/smol-rs/async-channel
futures-lite,108428380,23039347,2025-01-12T02:31:27.608134Z,2020-05-31T09:53:26.285174Z,2.6.0,"Futures, streams, and async I/O combinators",https://github.com/smol-rs/futures-lite
async-stream,108191321,20600572,2024-10-01T19:36:32.827442Z,2019-06-07T03:31:34.275797Z,0.3.6,Asynchronous streams using async & await notation,https://github.com/tokio-rs/async-stream
data-encoding,108145063,21790578,2025-02-09T10:55:07.032768Z,2015-12-05T14:17:01.338342Z,2.8.0,"Efficient and customizable data-encoding functions like base64, base32, and hex",https://github.com/ia0/data-encoding
tonic,108118647,21542971,2025-03-25T19:14:06.433343Z,2018-07-18T06:55:22.955614Z,0.13.0,"A gRPC over HTTP/2 implementation focused on high performance, interoperability, and flexibility.
",https://github.com/hyperium/tonic
bincode,108048097,16496392,2025-03-10T18:28:08.334006Z,2014-11-20T20:03:47.604153Z,2.0.1,A binary serialization / deserialization strategy for transforming structs into bytes and vice versa!,https://github.com/bincode-org/bincode
async-stream-impl,108044232,20576720,2024-10-01T19:35:11.626317Z,2019-08-13T21:33:30.729487Z,0.3.6,proc macros for async-stream crate,https://github.com/tokio-rs/async-stream
zerocopy-derive,107950362,40002259,2025-04-08T17:46:04.208548Z,2019-02-28T01:15:28.169767Z,0.9.0-alpha.0,Custom derive for traits from the zerocopy crate,https://github.com/google/zerocopy
serde_spanned,107883536,28207613,2024-09-25T19:07:21.220911Z,2023-01-20T21:28:32.749591Z,0.6.8,Serde-compatible spanned Value,https://github.com/toml-rs/toml
ucd-trie,105924503,18838106,2024-09-29T12:17:30.563304Z,2018-03-06T02:30:39.993421Z,0.1.7,"A trie for storing Unicode codepoint sets and maps.
",https://github.com/BurntSushi/ucd-generate
dirs,105907467,13495009,2025-01-12T17:19:23.581020Z,2015-11-24T00:11:15.764867Z,6.0.0,"A tiny low-level library that provides platform-specific standard locations of directories for config, cache and other data on Linux, Windows, macOS and Redox by leveraging the mechanisms defined by the XDG base/user directory specifications on Linux, the Known Folder API on Windows, and the Standard Directory guidelines on macOS.",https://github.com/soc/dirs-rs
io-lifetimes,105814601,9067393,2024-12-04T01:31:02.426034Z,2021-06-12T18:57:46.951916Z,2.0.4,A low-level I/O ownership and borrowing library,https://github.com/sunfishcode/io-lifetimes
crunchy,105646359,22818714,2025-01-22T11:30:05.799441Z,2017-07-18T13:28:08.599993Z,0.2.3,Crunchy unroller: deterministically unroll constant loops,https://github.com/eira-fransham/crunchy
os_str_bytes,105529917,10016303,2025-02-21T03:57:36.408573Z,2019-11-28T22:56:27.497950Z,7.1.0,"Lossless functionality for platform-native strings
",https://github.com/dylni/os_str_bytes
spki,105220719,27492989,2024-10-08T03:34:48.376711Z,2020-12-03T00:57:56.316288Z,0.8.0-rc.1,"X.509 Subject Public Key Info (RFC5280) describing public keys as well as their
associated AlgorithmIdentifiers (i.e. OIDs)
",https://github.com/RustCrypto/formats
memmap2,105108067,19280728,2024-09-13T16:09:38.606497Z,2020-01-18T14:19:42.096696Z,0.9.5,Cross-platform Rust API for memory-mapped file IO,https://github.com/RazrFalcon/memmap2-rs
powerfmt,104959292,31164318,2023-10-13T22:04:23.598335Z,2023-10-08T08:18:17.681438Z,0.2.0,"    `powerfmt` is a library that provides utilities for formatting values. This crate makes it
    significantly easier to support filling to a minimum width with alignment, avoid heap
    allocation, and avoid repetitive calculations.
",https://github.com/jhpratt/powerfmt
vec_map,104809875,8461513,2020-05-06T13:38:10.140555Z,2015-05-04T02:11:35.894139Z,0.8.2,A simple map based on a vector for small integer keys,https://github.com/contain-rs/vec-map
dirs-sys,104417571,15026262,2025-01-11T22:10:02.119353Z,2019-05-12T20:19:45.913839Z,0.5.0,System-level helper functions for the dirs and directories crates.,https://github.com/dirs-dev/dirs-sys-rs
clang-sys,104323345,18198461,2024-09-25T01:20:28.678885Z,2015-12-22T20:19:27.074026Z,1.8.1,Rust bindings for libclang.,https://github.com/KyleMayes/clang-sys
serde_with,104086876,23058781,2024-12-25T22:01:32.382863Z,2017-08-17T21:50:27.312670Z,3.12.0,Custom de/serialization functions for Rust's serde,https://github.com/jonasbb/serde_with/
matchit,103844319,26182747,2025-01-02T22:51:10.969517Z,2020-12-21T17:41:53.171988Z,0.8.6,"A high performance, zero-copy URL router.",https://github.com/ibraheemdev/matchit
allocator-api2,103343614,27945608,2024-12-01T14:49:16.555989Z,2023-02-27T08:40:54.775171Z,0.2.21,Mirror of Rust's allocator API,https://github.com/zakarumych/allocator-api2
bit-set,102231309,23549950,2024-07-16T17:18:45.390925Z,2015-06-03T01:12:47.369506Z,0.8.0,A set of bits,https://github.com/contain-rs/bit-set
serde_with_macros,102169761,22685339,2024-12-25T22:01:20.600105Z,2019-04-02T19:59:37.282350Z,3.12.0,proc-macro library for serde_with,https://github.com/jonasbb/serde_with/
aes,102144691,15017037,2025-03-07T14:27:54.630837Z,2016-10-06T21:22:19.164040Z,0.9.0-pre.3,Pure Rust implementation of the Advanced Encryption Standard (a.k.a. Rijndael),https://github.com/RustCrypto/block-ciphers
constant_time_eq,102069635,17752854,2025-03-15T17:03:47.885264Z,2015-05-22T02:07:15.678036Z,0.4.2,Compares two equal-sized byte strings in constant time.,https://github.com/cesarb/constant_time_eq
proc-macro-hack,102006539,5968753,2022-12-19T18:23:34.874100Z,2016-12-30T22:31:38.178246Z,0.5.20+deprecated,Procedural macros in expression position,https://github.com/dtolnay/proc-macro-hack
pkcs8,101460439,26832257,2025-02-15T00:33:11.105691Z,2020-06-12T14:01:14.160533Z,0.11.0-rc.2,"Pure Rust implementation of Public-Key Cryptography Standards (PKCS) #8:
Private-Key Information Syntax Specification (RFC 5208), with additional
support for PKCS#8v2 asymmetric key packages (RFC 5958)
",https://github.com/RustCrypto/formats
indoc,101308758,20498181,2025-03-03T23:32:31.175928Z,2016-03-19T07:03:31.602187Z,2.0.6,Indented document literals,https://github.com/dtolnay/indoc
md-5,101200869,16168884,2025-03-05T21:16:47.724779Z,2017-04-06T15:22:37.614943Z,0.11.0-pre.5,MD5 hash function,https://github.com/RustCrypto/hashes
concurrent-queue,101087585,20808312,2024-04-26T14:26:18.816602Z,2020-05-17T16:08:47.117572Z,2.5.0,Concurrent multi-producer multi-consumer queue,https://github.com/smol-rs/concurrent-queue
core-foundation,101065451,20406736,2024-08-11T05:37:53.580329Z,2015-02-12T10:50:45.593830Z,0.10.0,Bindings to Core Foundation for macOS,https://github.com/servo/core-foundation-rs
cexpr,99922577,17832034,2021-10-11T09:31:52.220209Z,2016-07-13T05:40:52.032296Z,0.6.0,A C expression parser and evaluator,https://github.com/jethrogb/rust-cexpr
sha-1,99748485,7325511,2022-11-28T15:23:38.331317Z,2017-04-06T15:22:59.179268Z,0.10.1,SHA-1 hash function. This crate is deprecated! Use the sha1 crate instead.,https://github.com/RustCrypto/hashes
libz-sys,99712576,15340826,2025-03-15T04:10:36.389218Z,2014-11-11T06:38:26.586055Z,1.1.22,Low-level bindings to the system libz library (also known as zlib).,https://github.com/rust-lang/libz-sys
mime_guess,99516154,15814815,2024-06-29T07:32:21.605352Z,2015-07-04T21:29:52.384284Z,2.0.5,A simple crate for detection of a file's MIME type by its extension.,https://github.com/abonander/mime_guess
target-lexicon,99473360,21905330,2025-02-07T20:46:40.742202Z,2018-05-24T19:59:42.278674Z,0.13.2,LLVM target triple types,https://github.com/bytecodealliance/target-lexicon
multimap,99309639,18295847,2024-01-15T22:44:06.801518Z,2015-04-24T16:19:20.896573Z,0.10.0,A multimap implementation.,https://github.com/havarnov/multimap
bytemuck,99285220,20899590,2025-03-03T04:19:56.729821Z,2019-09-22T19:07:58.696010Z,1.22.0,A crate for mucking around with piles of bytes.,https://github.com/Lokathor/bytemuck
async-lock,98336339,19556299,2024-06-01T14:37:52.663679Z,2019-05-22T20:50:55.568552Z,3.4.0,Async synchronization primitives,https://github.com/smol-rs/async-lock
wasm-bindgen-futures,97237400,17516575,2025-01-12T23:18:55.037907Z,2018-08-13T21:35:58.500192Z,0.4.50,Bridging the gap between Rust Futures and JavaScript Promises,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
arc-swap,96109256,17313188,2024-03-23T10:40:35.441856Z,2018-04-16T07:00:39.250384Z,1.7.1,Atomically swappable Arc,https://github.com/vorner/arc-swap
remove_dir_all,95677322,5049172,2024-11-22T13:28:04.656448Z,2017-03-29T00:02:22.651612Z,1.0.0,"A safe, reliable implementation of remove_dir_all for Windows",https://github.com/XAMPPRocky/remove_dir_all.git
const-oid,95259913,22191855,2025-04-08T12:32:00.586593Z,2020-08-04T15:51:24.822805Z,0.10.1,"Const-friendly implementation of the ISO/IEC Object Identifier (OID) standard
as defined in ITU X.660, with support for BER/DER encoding/decoding as well as
heapless no_std (i.e. embedded) support
",https://github.com/RustCrypto/formats
webpki,94129638,4300224,2023-10-09T00:31:09.299041Z,2016-08-16T01:33:53.951242Z,0.22.4,Web PKI X.509 Certificate Verification.,https://github.com/briansmith/webpki
base64ct,94100874,20956214,2025-03-13T18:56:37.952384Z,2021-01-21T19:26:20.080406Z,1.7.3,"Pure Rust implementation of Base64 (RFC 4648) which avoids any usages of
data-dependent branches/LUTs and thereby provides portable ""best effort""
constant-time operation and embedded-friendly no_std support
",https://github.com/RustCrypto/formats
pem,94075896,21113262,2025-02-21T14:37:03.781063Z,2016-02-27T18:57:14.248270Z,3.0.5,Parse and encode PEM-encoded data.,https://github.com/jcreekmore/pem-rs.git
num,93911878,15329384,2025-01-25T00:57:47.642450Z,2014-11-11T05:37:31.772551Z,0.4.3,"A collection of numeric types and traits for Rust, including bigint,
complex, rational, range iterators, generic integers, and more!
",https://github.com/rust-num/num
quick-xml,93792558,24301523,2025-04-01T08:34:49.856839Z,2016-02-01T05:38:26.023287Z,0.37.4,High performance xml reader and writer,https://github.com/tafia/quick-xml
lru,93608465,16463896,2025-01-28T00:30:45.494308Z,2016-12-31T13:49:16.056740Z,0.13.0,A LRU cache implementation,https://github.com/jeromefroe/lru-rs.git
parking,93054131,20345564,2024-09-07T17:39:03.956479Z,2020-05-16T14:40:51.599742Z,2.2.1,Thread parking and unparking,https://github.com/smol-rs/parking
pest_derive,93050841,17801704,2025-03-25T06:57:22.971024Z,2017-08-15T16:12:13.196790Z,2.8.0,pest's derive macro,https://github.com/pest-parser/pest
csv,92176319,12840640,2024-11-09T12:51:17.632722Z,2014-11-21T00:11:41.885162Z,1.3.1,Fast CSV parsing with support for serde.,https://github.com/BurntSushi/rust-csv
pest_meta,91968172,17754711,2025-03-25T06:55:35.824827Z,2018-09-30T03:32:45.102540Z,2.8.0,pest meta language parser and validator,https://github.com/pest-parser/pest
pest_generator,91862616,17726273,2025-03-25T06:56:46.588851Z,2018-10-01T05:22:47.236630Z,2.8.0,pest code generator,https://github.com/pest-parser/pest
bitvec,91764516,17921877,2022-07-10T03:51:17.388090Z,2018-06-28T06:28:54.134674Z,1.0.1,"Addresses memory by bits, for packed collections and bitfields",https://github.com/bitvecto-rs/bitvec
atomic-waker,91076920,25141724,2023-09-25T17:45:09.388277Z,2020-05-29T09:54:53.291330Z,1.1.2,A synchronization primitive for task wakeup,https://github.com/smol-rs/atomic-waker
console,90911441,15597606,2025-03-01T22:18:16.714733Z,2017-05-09T11:53:13.825478Z,0.15.11,A terminal and console abstraction for Rust,https://github.com/console-rs/console
csv-core,90403140,12784458,2025-02-12T16:08:33.328351Z,2017-05-23T01:28:33.952564Z,0.1.12,Bare bones CSV parsing with no_std support.,https://github.com/BurntSushi/rust-csv
radium,89965415,17862709,2023-11-26T18:58:47.251586Z,2019-05-26T22:33:54.460244Z,1.1.0,Portable interfaces for maybe-atomic types,https://github.com/ferrilab/ferrilab
rand_hc,89858971,8502837,2025-01-27T14:40:07.647563Z,2018-10-30T09:53:01.939542Z,0.4.0,"HC128 random number generator
",https://github.com/rust-random/rngs
phf_codegen,89584939,15551453,2025-01-06T20:33:52.154793Z,2015-02-22T20:49:07.396790Z,0.11.3,Codegen library for PHF types,https://github.com/rust-phf/rust-phf
hyper-timeout,89495212,21855343,2024-11-03T19:44:30.127358Z,2017-07-15T01:32:03.275740Z,0.5.2,"A connect, read and write timeout aware connector to be used with hyper Client.",https://github.com/hjr3/hyper-timeout
num-conv,88645464,30586771,2023-12-23T08:52:41.119523Z,2023-12-23T08:52:41.119523Z,0.1.0,"`num_conv` is a crate to convert between integer types without using `as` casts. This provides
better certainty when refactoring, makes the exact behavior of code more explicit, and allows using
turbofish syntax.
",https://github.com/jhpratt/num-conv
polling,88597159,17464592,2024-11-07T15:28:40.971957Z,2020-08-06T13:17:41.554742Z,3.7.4,"Portable interface to epoll, kqueue, event ports, and IOCP",https://github.com/smol-rs/polling
derivative,87439528,12231791,2021-01-23T17:05:39.339355Z,2016-10-07T23:35:58.354746Z,2.2.0,A set of alternative `derive` attributes for Rust,https://github.com/mcarton/rust-derivative
security-framework,87415137,17802444,2025-01-07T16:04:15.335636Z,2015-11-27T22:17:03.528149Z,3.2.0,Security.framework bindings for macOS and iOS,https://github.com/kornelski/rust-security-framework
winreg,87400856,11121589,2025-01-12T22:15:39.272222Z,2015-04-17T22:26:16.702190Z,0.55.0,Rust bindings to MS Windows Registry API,https://github.com/gentoo90/winreg-rs
criterion,87205410,17678205,2023-05-26T08:59:50.811468Z,2017-12-02T23:43:19.376458Z,0.5.1,Statistics-driven micro-benchmarking library,https://github.com/bheisler/criterion.rs
tap,86471008,18032317,2021-02-13T02:43:25.525644Z,2017-06-24T22:48:02.471590Z,1.0.1,Generic extensions for tapping values in Rust,https://github.com/myrrlyn/tap
funty,85825407,17743730,2023-01-29T04:40:16.975264Z,2020-02-24T03:26:45.809913Z,3.0.0-rc2,Trait generalization over the primitive types,https://github.com/ferrilab/ferrilab
wyz,85397616,17778103,2022-11-16T04:54:37.181940Z,2019-09-22T02:52:16.932380Z,0.6.1,myrrlyn’s utility collection,https://github.com/myrrlyn/wyz
security-framework-sys,84560277,15827467,2025-01-07T16:00:44.965072Z,2015-11-27T22:16:51.749519Z,2.14.0,Apple `Security.framework` low-level FFI bindings,https://github.com/kornelski/rust-security-framework
arrayref,84415097,13680369,2024-09-14T12:24:40.788186Z,2015-08-24T18:49:31.735963Z,0.3.9,Macros to take array references of slices,https://github.com/droundy/arrayref
block-padding,84121390,8269840,2025-02-22T16:13:02.376076Z,2018-02-20T13:54:53.959408Z,0.4.0-rc.3,Padding and unpadding of messages divided into blocks.,https://github.com/RustCrypto/utils
crypto-mac,84035708,5450556,2021-07-20T13:10:34.870407Z,2016-10-14T15:22:47.584215Z,0.11.1,Trait for Message Authentication Code (MAC) algorithms,https://github.com/RustCrypto/traits
tungstenite,83929405,14341476,2025-02-18T10:51:41.206384Z,2017-03-17T16:50:05.505222Z,0.26.2,Lightweight stream-based WebSocket implementation,https://github.com/snapview/tungstenite-rs
schannel,83864436,15349572,2024-11-19T08:42:19.178581Z,2015-10-19T14:53:41.310471Z,0.1.27,"Schannel bindings for rust, allowing SSL/TLS (e.g. https) without openssl",https://github.com/steffengy/schannel-rs
combine,83804641,15439742,2024-04-10T09:56:27.206101Z,2015-07-17T14:19:14.002384Z,4.6.7,Fast parser combinators on arbitrary streams with zero-copy support.,https://github.com/Marwes/combine
num_enum,82718828,16108190,2024-07-29T12:49:42.149865Z,2018-11-12T00:11:02.762349Z,0.7.3,Procedural macros to make inter-operation between primitives and enums easier.,https://github.com/illicitonion/num_enum
num_enum_derive,82590137,16104358,2024-07-29T12:45:05.316346Z,2019-08-09T22:18:28.695283Z,0.7.3,Internal implementation details for ::num_enum (Procedural macros to make inter-operation between primitives and enums easier),https://github.com/illicitonion/num_enum
cast,82099861,15810403,2021-09-04T11:07:33.449935Z,2016-02-07T20:43:08.957175Z,0.3.0,"Ergonomic, checked cast functions for primitive types",https://github.com/japaric/cast.rs
windows,82086376,19789128,2025-03-18T19:11:29.737188Z,2019-01-15T00:13:05.848555Z,0.61.1,Rust for Windows,https://github.com/microsoft/windows-rs
async-io,81448829,15113471,2024-11-07T20:45:52.919545Z,2019-05-18T10:59:20.102722Z,2.4.0,Async I/O and timers,https://github.com/smol-rs/async-io
rand_xorshift,81352334,14743598,2025-01-27T14:40:36.244226Z,2018-10-04T09:45:08.645922Z,0.4.0,"Xorshift random number generator
",https://github.com/rust-random/rngs
pbkdf2,81256539,12360329,2024-07-27T20:54:58.055110Z,2017-02-28T15:23:53.287798Z,0.13.0-pre.1,Generic implementation of PBKDF2,https://github.com/RustCrypto/password-hashes
scoped-tls,80778562,12354692,2022-10-31T15:01:56.394137Z,2016-03-23T16:35:10.496904Z,1.0.1,"Library implementation of the standard library's old `scoped_thread_local!`
macro for providing scoped access to thread local storage (TLS) so any type can
be stored into TLS.
",https://github.com/alexcrichton/scoped-tls
num_threads,79790376,12289847,2024-02-15T02:51:38.770784Z,2021-11-15T05:19:12.536893Z,0.1.7,A minimal library that determines the number of running threads for the current process.,https://github.com/jhpratt/num_threads
android_system_properties,79719150,17181183,2022-08-30T10:42:28.363547Z,2022-06-27T18:37:55.464346Z,0.1.5,Minimal Android system properties wrapper,https://github.com/nical/android_system_properties
tinytemplate,78425527,15352547,2021-03-04T00:05:08.069396Z,2019-01-19T16:42:26.192003Z,1.2.1,"Simple, lightweight template engine",https://github.com/bheisler/TinyTemplate
displaydoc,78414776,30875301,2024-06-20T21:51:42.769781Z,2019-10-10T02:29:31.389536Z,0.2.5,"A derive macro for implementing the display Trait via a doc comment and string interpolation
",https://github.com/yaahc/displaydoc
criterion-plot,78331509,15436394,2022-09-10T17:48:08.968537Z,2016-02-26T23:04:18.130991Z,0.5.0,Criterion's plotting library,https://github.com/bheisler/criterion.rs
oorandom,78260810,15893475,2025-03-07T13:10:16.263607Z,2019-07-15T22:52:00.911246Z,11.1.5,"A tiny, robust PRNG implementation.",https://hg.sr.ht/~icefox/oorandom
tonic-build,78194045,14943164,2025-03-25T19:14:13.608442Z,2019-09-10T15:56:35.568394Z,0.13.0,"Codegen module of `tonic` gRPC implementation.
",https://github.com/hyperium/tonic
globset,78174132,11874250,2025-02-27T17:47:05.577701Z,2016-10-11T00:07:33.117536Z,0.4.16,"Cross platform single glob and glob set matching. Glob set matching is the
process of matching one or more glob patterns against a single candidate path
simultaneously, and returning all of the globs that matched.
",https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
urlencoding,77865696,15114172,2023-07-21T15:12:17.534094Z,2016-09-15T10:44:56.997351Z,2.1.3,A Rust library for doing URL percentage encoding.,https://github.com/kornelski/rust_urlencoding
dyn-clone,77774097,16343144,2025-03-03T23:26:49.073259Z,2019-12-23T06:48:24.186057Z,1.0.19,Clone trait that is dyn-compatible,https://github.com/dtolnay/dyn-clone
unindent,77748743,16394261,2025-03-03T23:32:26.449483Z,2016-07-17T21:11:22.557375Z,0.2.4,Remove a column of leading whitespace from a string,https://github.com/dtolnay/indoc
portable-atomic,77620119,24047599,2025-02-24T13:31:07.731833Z,2022-02-24T03:15:21.449241Z,1.11.0,"Portable atomic types including support for 128-bit atomics, atomic float, etc.
",https://github.com/taiki-e/portable-atomic
hostname,77585077,11289321,2025-04-08T08:10:29.607795Z,2016-12-13T12:47:54.090323Z,0.4.1,Cross-platform system's host name functions,https://github.com/svartalf/hostname
cargo_metadata,77448261,12294511,2025-03-02T16:12:24.044104Z,2017-01-24T10:16:04.030507Z,0.19.2,structured access to the output of `cargo metadata`,https://github.com/oli-obk/cargo_metadata
fallible-iterator,77185944,12584011,2023-05-22T23:12:37.497125Z,2016-05-06T16:53:35.239726Z,0.3.0,Fallible iterator traits,https://github.com/sfackler/rust-fallible-iterator
opentelemetry,77156752,17206114,2025-04-02T14:47:58.715578Z,2019-11-08T20:41:11.251122Z,0.29.1,OpenTelemetry API for Rust,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
utf-8,76774679,12498556,2021-04-16T14:55:34.691346Z,2015-10-29T16:30:25.738814Z,0.7.6,"Incremental, zero-copy UTF-8 decoding with error handling",https://github.com/SimonSapin/rust-utf8
tower-http,76683778,18249863,2024-11-18T19:30:58.685083Z,2017-03-10T04:36:50.296787Z,0.6.2,Tower middleware and utilities for HTTP clients and servers,https://github.com/tower-rs/tower-http
rustls-pki-types,76566147,29252277,2025-01-27T14:17:48.613462Z,2023-08-31T09:09:47.215663Z,1.11.0,Shared types for the rustls PKI ecosystem,https://github.com/rustls/pki-types
peeking_take_while,76300310,7895316,2021-09-03T17:58:50.443671Z,2017-05-17T00:42:53.962618Z,1.0.0,"Like `Iterator::take_while`, but calls the predicate on a peeked value. This allows you to use `Iterator::by_ref` and `Iterator::take_while` together, and still get the first value for which the `take_while` predicate returned false after dropping the `by_ref`.",https://github.com/fitzgen/peeking_take_while
zeroize_derive,76287056,13798494,2023-03-31T02:07:19.386562Z,2019-03-23T21:12:27.537530Z,1.4.2,Custom derive support for zeroize,https://github.com/RustCrypto/utils/tree/master/zeroize/derive
predicates,76058580,12755928,2024-12-19T18:53:32.360850Z,2017-06-02T17:07:01.532559Z,3.1.3,An implementation of boolean-valued predicate functions.,https://github.com/assert-rs/predicates-rs
tracing-serde,75809933,18186919,2024-11-27T21:24:29.884640Z,2019-06-27T22:08:23.362922Z,0.2.0,"A compatibility layer for serializing trace data with `serde`
",https://github.com/tokio-rs/tracing
dirs-sys-next,75052349,9753666,2021-01-09T05:59:36.540586Z,2020-05-06T15:47:35.608863Z,0.1.2,system-level helper functions for the dirs and directories crates,https://github.com/xdg-rs/dirs/tree/master/dirs-sys
serde_bytes,75051734,13320516,2025-03-09T20:51:20.832664Z,2017-04-08T05:15:16.364612Z,0.11.17,Optimized handling of `&[u8]` and `Vec<u8>` for Serde,https://github.com/serde-rs/bytes
yaml-rust,74878702,5502671,2021-01-03T19:58:30.295058Z,2015-06-04T08:32:01.133062Z,0.4.5,The missing YAML 1.2 parser for rust,https://github.com/chyh1990/yaml-rust
pyo3-build-config,74391305,21891956,2025-03-31T21:05:40.181849Z,2021-05-25T06:25:05.705827Z,0.24.1,Build configuration for the PyO3 ecosystem,https://github.com/pyo3/pyo3
tiny-keccak,74256209,16354316,2020-04-01T14:34:13.119797Z,2015-11-27T10:24:04.913465Z,2.0.2,An implementation of Keccak derived functions.,
crypto-bigint,74157871,16381017,2025-02-18T22:37:41.950300Z,2021-04-30T19:41:39.805312Z,0.7.0-pre.0,"Pure Rust implementation of a big integer library which has been designed from
the ground-up for use in cryptographic applications. Provides constant-time,
no_std-friendly implementations of modern formulas using const generics.
",https://github.com/RustCrypto/crypto-bigint
tracing-futures,74139299,7184312,2021-02-16T21:17:03.683426Z,2019-06-27T22:04:57.142995Z,0.2.5,"Utilities for instrumenting `futures` with `tracing`.
",https://github.com/tokio-rs/tracing
signal-hook,73541750,9083336,2023-07-18T15:21:46.884143Z,2018-06-22T17:38:56.065914Z,0.3.17,Unix signal handling,https://github.com/vorner/signal-hook
is_terminal_polyfill,73508640,29115034,2024-07-25T13:51:50.036695Z,2024-05-02T17:55:24.459203Z,1.70.1,Polyfill for `is_terminal` stdlib feature for use with older MSRVs,https://github.com/polyfill-rs/is_terminal_polyfill
rand_pcg,73242224,6380706,2025-01-27T13:38:15.140218Z,2018-10-04T09:46:15.905354Z,0.9.0,"Selected PCG random number generators
",https://github.com/rust-random/rand
iana-time-zone-haiku,73229672,16530895,2023-05-12T08:43:45.406909Z,2022-10-08T17:07:12.928972Z,0.1.2,iana-time-zone support crate for Haiku OS,https://github.com/strawlab/iana-time-zone
pem-rfc7468,73123817,21426746,2024-10-15T20:03:30.229881Z,2021-02-16T16:40:33.169667Z,1.0.0-rc.2,"PEM Encoding (RFC 7468) for PKIX, PKCS, and CMS Structures, implementing a
strict subset of the original Privacy-Enhanced Mail encoding intended
specifically for use with cryptographic keys, certificates, and other messages.
Provides a no_std-friendly, constant-time implementation suitable for use with
cryptographic private keys.
",https://github.com/RustCrypto/formats
cfg_aliases,73075623,24741661,2024-05-10T16:29:14.741823Z,2020-04-05T15:56:29.360016Z,0.2.1,A tiny utility to help save you a lot of effort with long winded `#[cfg()]` checks.,https://github.com/katharostech/cfg_aliases
waker-fn,72961347,11046856,2024-05-13T00:24:30.171231Z,2020-05-16T17:22:12.647555Z,1.2.0,Convert closures into wakers,https://github.com/smol-rs/waker-fn
cookie,72822386,10578374,2024-03-25T09:39:10.390155Z,2014-11-22T04:01:16.924470Z,0.18.1,"HTTP cookie parsing and cookie jar management. Supports signed and private
(encrypted, authenticated) jars.
",https://github.com/SergioBenitez/cookie-rs
tokio-tungstenite,72773849,12807349,2025-02-18T10:55:41.699176Z,2017-03-17T17:27:49.033103Z,0.26.2,"Tokio binding for Tungstenite, the Lightweight stream-based WebSocket implementation",https://github.com/snapview/tokio-tungstenite
terminal_size,72658854,11909891,2025-03-08T22:01:52.317858Z,2015-08-26T19:10:31.722938Z,0.4.2,Gets the size of your Linux or Windows terminal,https://github.com/eminence/terminal-size
plotters,72613315,14771382,2024-09-08T14:48:03.071447Z,2019-04-24T17:22:34.929046Z,0.3.7,A Rust drawing library focus on data plotting for both WASM and native applications,https://github.com/plotters-rs/plotters
xattr,72571155,12547670,2025-03-06T18:59:23.062689Z,2015-07-10T16:09:41.699659Z,1.5.0,unix extended filesystem attributes,https://github.com/Stebalien/xattr
diff,72342469,10700886,2022-06-29T01:52:10.836270Z,2015-04-30T08:47:27.336024Z,0.1.13,An LCS based slice and string diffing implementation.,https://github.com/utkarshkukreti/diff.rs
hkdf,72338842,14451634,2025-03-07T14:52:42.159269Z,2015-01-03T00:12:58.334169Z,0.13.0-pre.5,HMAC-based Extract-and-Expand Key Derivation Function (HKDF),https://github.com/RustCrypto/KDFs/
pyo3,72086903,16701282,2025-03-31T21:06:18.192069Z,2017-07-23T18:28:44.917432Z,0.24.1,Bindings to Python interpreter,https://github.com/pyo3/pyo3
tar,72018314,11909576,2025-02-22T00:59:08.196026Z,2014-11-11T00:22:07.358495Z,0.4.44,"A Rust implementation of a TAR file reader and writer. This library does not
currently handle compression, but it is abstract over all I/O readers and
writers. Additionally, great lengths are taken to ensure that the entire
contents are never required to be entirely resident in memory all at once.
",https://github.com/alexcrichton/tar-rs
