crate,downloads,recent_downloads,updated_at,created_at,max_version,description,repository,vulnerable
sqlx-sqlite,22884505,7256828,2025-01-04T04:30:22.186464Z,2019-11-27T06:25:00.214630Z,0.8.3,SQLite driver implementation for SQLx. Not for direct use; see the `sqlx` crate for details.,https://github.com/launchbadge/sqlx,0
actix-macros,33099843,4905951,2023-07-19T22:54:08.231118Z,2019-12-01T14:11:37.045433Z,0.2.4,Macros for Actix system and runtime,https://github.com/actix/actix-net.git,0
curl,26141896,2528157,2024-09-30T18:43:21.490945Z,2014-12-16T19:54:14.189051Z,0.4.47,Rust bindings to libcurl for making HTTP requests,https://github.com/alexcrichton/curl-rust,0
mapr,563861,5108,2020-09-25T18:26:16.348088Z,2020-09-25T18:26:16.348088Z,0.8.0,Cross-platform Rust API for memory-mapped file IO,https://github.com/filecoin-project/mapr,1
http-body-util,68225979,26164178,2025-03-11T16:49:40.971587Z,2022-10-25T20:37:59.773380Z,0.1.3,"Combinators and adapters for HTTP request or response bodies.
",https://github.com/hyperium/http-body,0
opentelemetry_sdk,52008096,15688154,2025-03-22T00:13:49.244330Z,2019-06-27T23:25:54.841142Z,0.29.0,The SDK for the OpenTelemetry metrics collection and distributed tracing framework,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk,0
bstr,150440194,24153697,2025-04-08T16:37:00.152093Z,2018-10-09T22:14:04.467612Z,1.12.0,A string type that is not required to be valid UTF-8.,https://github.com/BurntSushi/bstr,0
sha1,149377032,25958494,2025-03-05T21:17:46.043315Z,2014-11-21T12:56:35.586016Z,0.11.0-pre.5,SHA-1 hash function,https://github.com/RustCrypto/hashes,0
wide,17274336,3920580,2025-01-08T01:50:28.212397Z,2019-09-21T19:03:53.121747Z,0.7.32,A crate to help you go wide.,https://github.com/Lokathor/wide,0
openssl,158303909,23857802,2025-04-04T12:52:48.999808Z,2014-11-21T06:54:00.684701Z,0.10.72,OpenSSL bindings,https://github.com/sfackler/rust-openssl,0
futures-sink,270508146,38948395,2024-10-05T07:06:58.039843Z,2018-03-05T22:41:47.740444Z,0.3.31,"The asynchronous `Sink` trait for the futures-rs library.
",https://github.com/rust-lang/futures-rs,0
clap_derive,204384915,38411846,2025-03-10T20:46:30.053858Z,2020-05-03T07:51:45.713663Z,4.5.32,"Parse command line argument by defining a struct, derive crate.",https://github.com/clap-rs/clap,0
prometheus,38922853,4778750,2025-03-27T08:38:33.984372Z,2016-01-22T10:28:34.313551Z,0.14.0,Prometheus instrumentation library for Rust applications.,https://github.com/tikv/rust-prometheus,0
time-macros-impl,30250530,1277450,2021-06-13T00:45:01.234186Z,2020-01-17T03:55:27.689640Z,0.1.2,Procedural macros for the time crate.,https://github.com/time-rs/time,0
utf16_iter,39017070,26658314,2023-12-01T17:42:42.216648Z,2022-06-13T09:49:27.814111Z,1.0.5,Iterator by char over potentially-invalid UTF-16 in &[u16],https://github.com/hsivonen/utf16_iter,0
hex,216169593,32574900,2021-03-03T10:48:58.682837Z,2015-10-23T05:46:39.823534Z,0.4.3,Encoding and decoding data into/from hexadecimal representation.,https://github.com/KokaKiwi/rust-hex,0
heapless,24870108,5268017,2023-12-04T13:51:20.988844Z,2017-04-27T21:26:06.946020Z,0.8.0,`static` friendly data structures that don't require dynamic memory allocation,https://github.com/japaric/heapless,0
pyo3-build-config,74322983,21817573,2025-03-31T21:05:40.181849Z,2021-05-25T06:25:05.705827Z,0.24.1,Build configuration for the PyO3 ecosystem,https://github.com/pyo3/pyo3,0
aws-sigv4,32667192,6206096,2025-03-11T21:50:48.934961Z,2020-04-10T18:03:29.975826Z,1.3.0,SigV4 signer for HTTP requests and Event Stream messages.,https://github.com/smithy-lang/smithy-rs,0
mockall,55593617,10442006,2024-11-17T22:35:09.861614Z,2019-07-03T04:42:57.658170Z,0.13.1,"A powerful mock object library for Rust.
",https://github.com/asomers/mockall,0
auto_impl,20209957,5216982,2025-01-14T01:34:01.976325Z,2017-08-01T09:25:41.512344Z,1.2.1,Automatically implement traits for common smart pointers and closures,https://github.com/auto-impl-rs/auto_impl/,0
pathdiff,56222057,12595399,2024-11-25T18:15:15.304010Z,2017-09-20T00:06:24.615980Z,0.2.3,Library for diffing paths to obtain relative paths,https://github.com/Manishearth/pathdiff,0
aws-sdk-ssooidc,16179115,5271696,2025-03-28T19:05:26.168739Z,2021-05-07T22:07:38.916302Z,1.65.0,AWS SDK for AWS SSO OIDC,https://github.com/awslabs/aws-sdk-rust,0
csv,92135160,12790070,2024-11-09T12:51:17.632722Z,2014-11-21T00:11:41.885162Z,1.3.1,Fast CSV parsing with support for serde.,https://github.com/BurntSushi/rust-csv,0
criterion-plot,78264614,15366594,2022-09-10T17:48:08.968537Z,2016-02-26T23:04:18.130991Z,0.5.0,Criterion's plotting library,https://github.com/bheisler/criterion.rs,0
syn,820131254,120060191,2025-03-09T21:23:48.900018Z,2016-09-07T15:22:40.491981Z,2.0.100,Parser for Rust source code,https://github.com/dtolnay/syn,0
derivative,87398935,12188328,2021-01-23T17:05:39.339355Z,2016-10-07T23:35:58.354746Z,2.2.0,A set of alternative `derive` attributes for Rust,https://github.com/mcarton/rust-derivative,0
kqueue-sys,14727867,3832188,2023-08-06T11:36:16.920018Z,2016-10-19T07:05:16.201276Z,1.0.4,Low-level kqueue interface for BSDs,https://gitlab.com/rust-kqueue/rust-kqueue-sys,0
ctr,61074929,8344191,2024-08-14T16:41:38.330263Z,2018-07-30T10:37:27.652417Z,0.10.0-pre.2,CTR block modes of operation,https://github.com/RustCrypto/block-modes,0
aws-credential-types,25099088,5939238,2025-03-11T21:49:52.932793Z,2022-12-29T17:14:14.380039Z,1.2.2,Types for AWS SDK credentials.,https://github.com/smithy-lang/smithy-rs,0
k256,25268236,4082649,2024-09-22T15:05:11.775293Z,2019-12-05T19:11:49.527595Z,0.14.0-pre.2,"secp256k1 elliptic curve library written in pure Rust with support for ECDSA
signing/verification/public-key recovery, Taproot Schnorr signatures (BIP340),
Elliptic Curve Diffie-Hellman (ECDH), and general-purpose secp256k1 elliptic
curve group operations which can be used to implement arbitrary protocols
",https://github.com/RustCrypto/elliptic-curves,0
winapi-build,26064688,824300,2015-12-16T00:01:49.263868Z,2015-05-21T14:34:59.494700Z,0.1.1,Common code for build.rs in WinAPI -sys crates.,https://github.com/retep998/winapi-rs,0
zbus_macros,18866651,4260429,2025-02-07T17:14:59.183250Z,2020-07-19T17:08:39.078631Z,5.5.0,proc-macros for zbus,https://github.com/dbus2/zbus/,0
iana-time-zone,190410630,35859254,2025-03-31T15:30:18.770020Z,2020-06-27T11:01:58.126511Z,0.1.63,get the IANA time zone for the current system,https://github.com/strawlab/iana-time-zone,0
predicates-core,66742485,10990360,2024-12-19T18:53:29.925148Z,2018-07-30T23:24:52.223852Z,1.0.9,An API for boolean-valued predicate functions.,https://github.com/assert-rs/predicates-rs/tree/master/crates/core,0
ring,223341748,42825551,2025-03-11T19:42:03.889273Z,2016-08-15T22:39:18.912891Z,0.17.14,An experiment.,https://github.com/briansmith/ring,0
actix-web,34269806,4995923,2025-03-10T04:52:19.400006Z,2017-10-23T23:08:29.260260Z,4.10.2,"Actix Web is a powerful, pragmatic, and extremely fast web framework for Rust",https://github.com/actix/actix-web,0
md5,52176159,7391250,2019-11-01T19:48:57.309232Z,2015-06-21T10:26:13.324147Z,0.7.0,The package provides the MD5 hash function.,https://github.com/stainless-steel/md5,0
windows_x86_64_gnu,261117943,50023324,2025-01-07T15:42:54.444046Z,2021-10-28T19:27:32.276769Z,0.53.0,Import lib for Windows,https://github.com/microsoft/windows-rs,0
js-sandbox,26301,3407,2023-09-12T16:40:45.431185Z,2020-09-15T19:18:44.299994Z,0.2.0-rc.2,"Execute JavaScript code from Rust in a secure sandbox, and transport data to/from JS plug-ins.",https://github.com/Bromeon/js-sandbox,1
rustc-hash,183171691,42579860,2025-02-05T18:34:34.388524Z,2018-05-24T13:05:52.176874Z,2.1.1,"A speedy, non-cryptographic hashing algorithm used by rustc",https://github.com/rust-lang/rustc-hash,0
arrow-row,17219526,5224418,2025-03-30T10:39:40.168754Z,2023-01-03T11:30:51.496621Z,54.3.1,Arrow row format,https://github.com/apache/arrow-rs,0
rand_pcg,73221707,6358663,2025-01-27T13:38:15.140218Z,2018-10-04T09:46:15.905354Z,0.9.0,"Selected PCG random number generators
",https://github.com/rust-random/rand,0
native-tls,133485984,20346671,2025-02-19T19:24:27.427135Z,2016-11-09T21:07:37.761548Z,0.2.14,A wrapper over a platform's native TLS implementation,https://github.com/sfackler/rust-native-tls,0
ahash,281731837,42014562,2024-03-03T17:28:36.057306Z,2019-02-28T06:58:45.540196Z,0.8.11,A non-cryptographic hash function using AES-NI for high performance,https://github.com/tkaitchuck/ahash,0
textwrap,218995956,19925047,2025-03-03T17:01:53.984799Z,2016-12-17T01:34:45.436054Z,0.16.2,"Library for word wrapping, indenting, and dedenting strings. Has optional support for Unicode and emojis as well as machine hyphenation.",https://github.com/mgeisler/textwrap,0
async-stream-impl,107962527,20492194,2024-10-01T19:35:11.626317Z,2019-08-13T21:33:30.729487Z,0.3.6,proc macros for async-stream crate,https://github.com/tokio-rs/async-stream,0
fallible-streaming-iterator,32954900,5213259,2018-05-02T20:02:49.746627Z,2016-12-17T05:15:07.551663Z,0.1.9,Fallible streaming iteration,https://github.com/sfackler/fallible-streaming-iterator,0
core-foundation,100984733,20322479,2024-08-11T05:37:53.580329Z,2015-02-12T10:50:45.593830Z,0.10.0,Bindings to Core Foundation for macOS,https://github.com/servo/core-foundation-rs,0
capnp,5729333,874909,2025-04-08T00:24:48.892043Z,2014-11-20T19:29:52.135067Z,0.21.0,runtime library for Cap'n Proto data encoding,https://github.com/capnproto/capnproto-rust,1
tokio-test,22241545,4398008,2024-03-14T21:10:42.417497Z,2019-02-21T21:18:05.646781Z,0.4.4,"Testing utilities for Tokio- and futures-based code
",https://github.com/tokio-rs/tokio,0
structopt-derive,57114772,4865827,2021-10-18T07:06:20.504665Z,2017-02-03T00:17:35.613888Z,0.4.18,"Parse command line argument by defining a struct, derive crate.",https://github.com/TeXitoi/structopt,0
failure_derive,33175379,1084747,2020-05-02T18:13:57.357775Z,2017-11-11T00:12:56.159388Z,0.1.8,derives for the failure crate,https://github.com/rust-lang-nursery/failure,0
tap,86401110,17959280,2021-02-13T02:43:25.525644Z,2017-06-24T22:48:02.471590Z,1.0.1,Generic extensions for tapping values in Rust,https://github.com/myrrlyn/tap,0
phf_macros,57640295,14375134,2025-01-06T20:31:38.326712Z,2015-01-25T04:01:23.567340Z,0.11.3,Macros to generate types in the phf crate,https://github.com/rust-phf/rust-phf,0
async-attributes,15129521,2362446,2021-01-23T15:46:15.118331Z,2019-07-01T08:23:56.515855Z,1.1.2,Experimental language-level polyfills for Async Rust.,https://github.com/async-rs/async-attributes,0
const-oid,95179745,22107110,2025-04-08T12:32:00.586593Z,2020-08-04T15:51:24.822805Z,0.10.1,"Const-friendly implementation of the ISO/IEC Object Identifier (OID) standard
as defined in ITU X.660, with support for BER/DER encoding/decoding as well as
heapless no_std (i.e. embedded) support
",https://github.com/RustCrypto/formats,0
terminal_size,72620363,11869643,2025-03-08T22:01:52.317858Z,2015-08-26T19:10:31.722938Z,0.4.2,Gets the size of your Linux or Windows terminal,https://github.com/eminence/terminal-size,0
atty,194263075,13050717,2020-01-05T22:19:33.123499Z,2015-07-10T00:25:05.224059Z,0.2.14,A simple interface for querying atty,https://github.com/softprops/atty,0
parking_lot_core,398528036,52982563,2024-04-25T23:03:36.701497Z,2016-08-26T23:12:30.588575Z,0.9.10,An advanced API for creating custom synchronization primitives.,https://github.com/Amanieu/parking_lot,0
enum-as-inner,54867714,7873818,2024-09-09T16:32:17.899384Z,2018-12-08T08:25:33.595709Z,0.6.1,"A proc-macro for deriving inner field accessor functions on enums.
",https://github.com/bluejekyll/enum-as-inner,0
event-listener,170134807,36817098,2025-01-08T02:19:54.075080Z,2020-05-16T17:53:08.377375Z,5.4.0,Notify async tasks or threads,https://github.com/smol-rs/event-listener,0
const_format,34647096,8745929,2024-12-06T21:10:12.913219Z,2020-08-17T03:38:43.263493Z,0.2.34,Compile-time string formatting,https://github.com/rodrimati1992/const_format_crates/,0
vsimd,25050641,6471330,2022-12-28T03:06:21.978295Z,2022-09-01T16:14:34.384319Z,0.8.0,SIMD utilities,https://github.com/Nugine/simd,0
addr2line,191632849,30321363,2024-10-04T09:02:01.134792Z,2016-12-03T21:33:01.794743Z,0.24.2,"A cross-platform symbolication library written in Rust, using `gimli`",https://github.com/gimli-rs/addr2line,0
simba,20609771,4507816,2024-06-22T16:14:13.293372Z,2020-03-23T08:25:14.906428Z,0.9.0,SIMD algebra for Rust,https://github.com/dimforge/simba,0
infer,38959648,7787059,2025-02-02T01:21:26.316514Z,2019-02-23T00:50:12.520054Z,0.19.0,Small crate to infer file type based on magic number signatures,https://github.com/bojand/infer,0
encoding_rs,189472336,29050314,2024-10-24T09:22:44.123986Z,2016-07-09T12:27:23.194308Z,0.8.35,A Gecko-oriented implementation of the Encoding Standard,https://github.com/hsivonen/encoding_rs,0
ed25519,54250237,10895837,2024-07-28T16:17:45.089962Z,2016-10-06T21:33:33.887375Z,2.3.0-pre.0,"Edwards Digital Signature Algorithm (EdDSA) over Curve25519 (as specified in RFC 8032)
support library providing signature type definitions and PKCS#8 private key
decoding/encoding support
",https://github.com/RustCrypto/signatures,0
shellexpand,18917954,3263518,2023-03-24T11:27:36.187411Z,2016-03-13T17:26:33.513425Z,3.1.0,Shell-like expansions in strings,https://gitlab.com/ijackson/rust-shellexpand,0
bitmaps,23033292,3158718,2024-02-01T19:11:58.666570Z,2019-09-06T16:14:56.535961Z,3.2.1,Fixed size boolean arrays,https://github.com/bodil/bitmaps,0
group,59294437,12168045,2022-12-06T02:02:57.906653Z,2018-07-02T14:00:15.955345Z,0.13.0,Elliptic curve group traits and utilities,https://github.com/zkcrypto/group,0
sha2,275044543,41641876,2025-03-05T21:18:11.496292Z,2016-05-06T20:20:25.502104Z,0.11.0-pre.5,"Pure Rust implementation of the SHA-2 hash function family
including SHA-224, SHA-256, SHA-384, and SHA-512.
",https://github.com/RustCrypto/hashes,0
wasm-bindgen-test,16226634,1973641,2025-01-12T23:19:12.332641Z,2018-07-26T22:11:44.969235Z,0.3.50,Internal testing crate for wasm-bindgen,https://github.com/rustwasm/wasm-bindgen,0
proptest,44057707,12077467,2024-12-16T01:48:18.208426Z,2017-06-18T17:47:46.015744Z,1.6.0,"Hypothesis-like property-based testing and shrinking.
",https://github.com/proptest-rs/proptest,0
eyre,38754624,7119975,2024-01-31T16:44:06.544480Z,2020-02-05T15:38:43.804247Z,0.6.12,Flexible concrete Error Reporting type built on std::error::Error with customizable Reports,https://github.com/eyre-rs/eyre,0
toml_datetime,146859850,33928099,2024-07-30T13:56:51.275733Z,2022-10-21T16:38:58.820519Z,0.6.8,A TOML-compatible datetime type,https://github.com/toml-rs/toml,0
foreign-types-shared,157435354,25163614,2022-03-21T22:06:37.413498Z,2017-11-26T23:56:57.865334Z,0.3.1,An internal crate used by foreign-types,https://github.com/sfackler/foreign-types,0
backtrace,195576286,28466410,2024-09-08T22:58:38.768906Z,2015-06-10T08:23:39.379972Z,0.3.74,"A library to acquire a stack trace (backtrace) at runtime in a Rust program.
",https://github.com/rust-lang/backtrace-rs,0
tracing-attributes,218836271,35809352,2024-11-26T22:23:02.732936Z,2019-08-08T22:42:06.221385Z,0.1.28,"Procedural macro attributes for automatically instrumenting functions.
",https://github.com/tokio-rs/tracing,0
primitive-types,23949487,3515861,2024-09-12T11:04:24.027476Z,2018-12-02T14:06:43.175988Z,0.13.1,Primitive types shared by Ethereum and Substrate,https://github.com/paritytech/parity-common,0
findshlibs,21552522,5956188,2021-11-11T03:11:23.544215Z,2016-11-24T02:19:19.091031Z,0.10.2,Find the set of shared libraries loaded in the current process with a cross platform API,https://github.com/gimli-rs/findshlibs,0
strip-ansi-escapes,18761935,2760714,2025-01-14T15:47:27.043349Z,2018-02-02T12:01:08.543896Z,0.2.1,Strip ANSI escape sequences from byte streams.,https://github.com/luser/strip-ansi-escapes,0
strum,177151620,34536547,2025-02-17T00:25:58.032415Z,2017-02-12T07:07:10.075292Z,0.27.1,Helpful macros for working with enums and strings,https://github.com/Peternator7/strum,0
version_check,347932099,46298806,2024-07-25T23:38:14.142737Z,2017-01-15T08:53:43.890697Z,0.9.5,Tiny crate to check the version of the installed/running rustc.,https://github.com/SergioBenitez/version_check,0
integer-encoding,35539535,6469815,2024-08-01T15:30:37.323715Z,2016-06-05T16:49:34.555312Z,4.0.2,varint+zigzag and fixedint integer encoding/decoding (https://developers.google.com/protocol-buffers/docs/encoding),https://github.com/dermesser/integer-encoding-rs,0
nix,244396549,37635112,2024-05-24T12:23:09.842537Z,2014-11-11T22:15:48.567559Z,0.29.0,Rust friendly bindings to *nix APIs,https://github.com/nix-rust/nix,0
test-log,21399298,8124871,2025-01-18T18:40:01.413240Z,2021-06-29T15:08:36.371765Z,0.2.17,"A replacement of the #[test] attribute that initializes logging and/or
tracing infrastructure before running tests.
",https://github.com/d-e-s-o/test-log.git,0
simd-adler32,46685599,14914435,2023-07-24T18:54:48.756556Z,2021-04-09T02:14:04.400491Z,0.3.7,A SIMD-accelerated Adler-32 hash algorithm implementation.,https://github.com/mcountryman/simd-adler32,0
derive-new,14800510,4547335,2024-08-29T02:16:37.289884Z,2016-10-08T02:15:51.576678Z,0.7.0,`#[derive(new)]` implements simple constructor functions for structs and enums.,https://github.com/nrc/derive-new,0
fd-lock,18000643,2603323,2025-03-10T15:53:43.359688Z,2019-06-28T00:08:41.253765Z,4.0.4,Advisory cross-platform lock on a file using a file descriptor to it.,https://github.com/yoshuawuyts/fd-lock,0
abox,8414,1037,2021-01-25T13:20:28.714428Z,2018-05-14T15:17:44.725861Z,0.4.1,A safe wrapper around AtomicPtr,,1
dtoa,60208384,5361054,2025-03-03T23:20:59.932998Z,2016-06-27T09:44:32.587067Z,1.0.10,Fast floating point primitive to string conversion,https://github.com/dtolnay/dtoa,0
flume,62772941,13881056,2024-10-19T13:54:21.390653Z,2019-07-31T00:18:26.586068Z,0.11.1,A blazingly fast multi-producer channel,https://github.com/zesterer/flume,0
aho-corasick,408061869,53551923,2024-03-20T00:06:10.886998Z,2015-06-12T01:15:54.846782Z,1.1.3,Fast multiple substring searching.,https://github.com/BurntSushi/aho-corasick,0
fs2,33314999,3682308,2018-01-06T20:18:30.565584Z,2015-09-02T04:59:26.926644Z,0.4.3,Cross-platform file locks and file duplication.,https://github.com/danburkert/fs2-rs,0
ouroboros_macro,30866961,5846338,2025-01-11T04:16:12.258915Z,2020-09-20T00:53:05.914063Z,0.18.5,Proc macro for ouroboros crate.,https://github.com/someguynamedjosh/ouroboros,0
mozjpeg,516622,98908,2025-02-18T13:27:52.921714Z,2018-04-04T01:59:36.729628Z,0.10.13,Higher-level wrapper for Mozilla's JPEG library,https://github.com/ImageOptim/mozjpeg-rust,1
windows-interface,18018037,9801603,2025-03-18T14:24:38.800042Z,2022-02-18T22:04:24.504315Z,0.59.1,The interface macro for the windows crate,https://github.com/microsoft/windows-rs,0
wyz,85328144,17705637,2022-11-16T04:54:37.181940Z,2019-09-22T02:52:16.932380Z,0.6.1,myrrlyn’s utility collection,https://github.com/myrrlyn/wyz,0
ark-serialize,20684626,4863791,2024-10-28T10:58:16.913428Z,2021-03-24T20:11:23.852015Z,0.5.0,A library for serializing types in the arkworks ecosystem,https://github.com/arkworks-rs/algebra,0
core-graphics,16621953,3518425,2024-08-11T11:21:34.779602Z,2015-02-12T10:49:20.286045Z,0.24.0,Bindings to Core Graphics for macOS,https://github.com/servo/core-foundation-rs,0
android_system_properties,79656311,17116353,2022-08-30T10:42:28.363547Z,2022-06-27T18:37:55.464346Z,0.1.5,Minimal Android system properties wrapper,https://github.com/nical/android_system_properties,0
cxx,33845149,5461812,2025-04-08T00:59:29.801823Z,2019-12-28T02:59:21.893783Z,1.0.156,Safe interop between Rust and C++,https://github.com/dtolnay/cxx,0
cmake,66307659,11547095,2025-02-10T00:36:35.625126Z,2015-07-31T23:01:59.165496Z,0.1.54,"A build dependency for running `cmake` to build a native library
",https://github.com/rust-lang/cmake-rs,0
linked-hash-map,125219188,14198334,2022-06-25T19:52:40.173594Z,2015-03-18T18:42:16.535145Z,0.5.6,A HashMap wrapper that holds key-value pairs in insertion order,https://github.com/contain-rs/linked-hash-map,0
enum-iterator-derive,25808401,2942613,2024-05-01T05:26:22.763982Z,2018-01-13T06:53:13.620313Z,1.4.0,Procedural macro to derive Sequence,https://github.com/stephaneyfx/enum-iterator.git,0
anstream,147904567,36045582,2024-11-04T18:02:39.562359Z,2023-03-16T14:54:31.795594Z,0.6.18,A simple cross platform library for writing colored text to a terminal.,https://github.com/rust-cli/anstyle.git,0
dirs-next,67506928,8618416,2020-10-22T03:34:04.786339Z,2020-05-06T15:46:40.488452Z,2.0.0,"A tiny low-level library that provides platform-specific standard locations
of directories for config, cache and other data on Linux, Windows, macOS
and Redox by leveraging the mechanisms defined by the XDG base/user
directory specifications on Linux, the Known Folder API on Windows,
and the Standard Directory guidelines on macOS.
",https://github.com/xdg-rs/dirs,0
cargo_metadata,77416574,12258590,2025-03-02T16:12:24.044104Z,2017-01-24T10:16:04.030507Z,0.19.2,structured access to the output of `cargo metadata`,https://github.com/oli-obk/cargo_metadata,0
ena,24877617,3674662,2024-05-06T18:25:50.618116Z,2016-10-22T10:17:49.884115Z,0.14.3,"Union-find, congruence closure, and other unification code. Based on code from rustc.",https://github.com/rust-lang/ena,0
unicode-segmentation,186701797,23634046,2024-09-13T17:05:55.908935Z,2015-04-14T23:28:47.673940Z,1.12.0,"This crate provides Grapheme Cluster, Word and Sentence boundaries
according to Unicode Standard Annex #29 rules.
",https://github.com/unicode-rs/unicode-segmentation,0
itertools,439742901,95653303,2024-12-31T12:32:06.925445Z,2014-11-21T19:56:41.399795Z,0.14.0,"Extra iterator adaptors, iterator methods, free functions, and macros.",https://github.com/rust-itertools/itertools,0
tokio-threadpool,16701664,491331,2020-02-04T23:50:31.496978Z,2018-02-07T05:57:38.438991Z,0.2.0-alpha.1,"A task scheduler backed by a work-stealing thread pool.
",https://github.com/tokio-rs/tokio,0
difference,24628825,1331539,2018-01-23T17:31:55.462599Z,2015-09-19T05:58:42.573289Z,2.0.0,A Rust text diffing and assertion library.,https://github.com/johannhof/difference.rs,0
postgres-types,18630628,3533800,2025-02-02T21:04:59.288135Z,2019-10-15T00:56:35.502415Z,0.2.9,Conversions between Rust and Postgres values,https://github.com/sfackler/rust-postgres,0
ordered-multimap,31711944,7969845,2024-04-01T10:34:17.349186Z,2018-11-17T22:28:51.467238Z,0.7.3,Insertion ordered multimap,https://github.com/sgodwincs/ordered-multimap-rs,0
rmp,42722755,9958038,2024-04-17T14:31:54.130496Z,2015-05-15T08:01:56.331764Z,0.8.14,Pure Rust MessagePack serialization implementation,https://github.com/3Hren/msgpack-rust,0
url,296987413,41524649,2024-11-22T19:49:19.984539Z,2014-11-14T18:37:08.658193Z,2.5.4,"URL library for Rust, based on the WHATWG URL Standard",https://github.com/servo/rust-url,0
num-iter,120338501,21179556,2024-05-04T00:23:07.912201Z,2016-04-14T07:38:23.772296Z,0.1.45,External iterators for generic mathematics,https://github.com/rust-num/num-iter,0
syn_derive,14908340,1611484,2024-11-06T17:13:52.782721Z,2022-11-07T23:52:26.435966Z,0.2.0,Derive macros for `syn::Parse` and `quote::ToTokens`,https://github.com/Kyuuhachi/syn_derive,0
cipher,115093463,17150652,2025-02-22T19:04:35.531995Z,2015-06-25T05:47:45.505637Z,0.5.0-pre.8,Traits for describing block ciphers and stream ciphers,https://github.com/RustCrypto/traits,0
tonic-health,21714455,6920717,2025-03-25T19:14:32.619421Z,2020-04-01T18:46:23.203123Z,0.13.0,"Health Checking module of `tonic` gRPC implementation.
",https://github.com/hyperium/tonic,0
option-ext,35337348,9087537,2023-01-11T19:28:05.598091Z,2022-01-17T16:08:41.833631Z,0.2.0,Extends `Option` with additional operations,https://github.com/soc/option-ext.git,0
arrayref,84385502,13649221,2024-09-14T12:24:40.788186Z,2015-08-24T18:49:31.735963Z,0.3.9,Macros to take array references of slices,https://github.com/droundy/arrayref,0
arrow-array,20033232,5736614,2025-03-30T10:38:12.376509Z,2022-10-03T20:42:44.292238Z,54.3.1,Array abstractions for Apache Arrow,https://github.com/apache/arrow-rs,0
actix-codec,33191991,4835544,2024-01-30T22:15:31.971530Z,2018-12-11T16:11:24.789455Z,0.5.2,Codec utilities for working with framed protocols,https://github.com/actix/actix-net,0
slog,22705356,2066336,2024-01-05T09:14:23.105670Z,2016-06-12T23:00:53.182275Z,2.8.0-beta.2,"Structured, extensible, composable logging for Rust",https://github.com/slog-rs/slog,0
governor,20751846,4606771,2025-03-27T13:06:23.641517Z,2019-11-15T04:37:18.191097Z,0.10.0,A rate-limiting implementation in Rust,https://github.com/boinkor-net/governor.git,0
primeorder,23983253,6504358,2024-09-22T14:47:38.514201Z,2022-06-30T00:32:33.647355Z,0.14.0-pre.2,"Pure Rust implementation of complete addition formulas for prime order elliptic
curves (Renes-Costello-Batina 2015). Generic over field elements and curve
equation coefficients
",https://github.com/RustCrypto/elliptic-curves,0
rpassword,25267553,2743680,2023-11-11T16:37:16.180862Z,2015-02-11T15:15:30.055223Z,7.3.1,Read passwords in console applications.,https://github.com/conradkleinespel/rpassword,0
lru-cache,49490506,6416731,2019-03-21T01:04:02.527231Z,2015-03-18T18:49:05.615330Z,0.1.2,A cache that holds a limited number of key-value pairs,https://github.com/contain-rs/lru-cache,0
vsdb,20137423,26719,2024-10-12T12:26:05.693339Z,2021-12-11T04:07:42.026729Z,3.0.0,A std-collection-like database,https://github.com/rust-util-collections/vsdb/tree/master/wrappers,0
bs58,35927336,4878339,2024-03-19T12:50:23.529199Z,2016-11-02T21:08:38.185278Z,0.5.1,Another Base58 codec implementation.,https://github.com/Nullus157/bs58-rs,0
aws-smithy-json,33067009,6897870,2025-03-10T15:43:59.801756Z,2021-10-20T22:55:41.104501Z,0.61.3,Token streaming JSON parser for smithy-rs.,https://github.com/smithy-lang/smithy-rs,0
libsecp256k1-gen-ecmult,16295663,2077401,2021-09-17T11:18:52.039743Z,2020-03-25T16:31:58.943141Z,0.3.0,Generator function of const_gen for libsecp256k1.,https://github.com/paritytech/libsecp256k1,0
unsafe-libyaml,65628555,17630661,2024-03-17T05:44:18.590756Z,2022-07-03T16:43:10.793887Z,0.2.11,libyaml transpiled to rust by c2rust,https://github.com/dtolnay/unsafe-libyaml,0
hostname,77545559,11247863,2025-04-08T08:10:29.607795Z,2016-12-13T12:47:54.090323Z,0.4.1,Cross-platform system's host name functions,https://github.com/svartalf/hostname,0
quinn,37119631,14076468,2025-03-18T09:41:37.623888Z,2018-10-02T20:18:56.824108Z,0.11.7,Versatile QUIC transport protocol implementation,https://github.com/quinn-rs/quinn,0
wasm-streams,31848102,10613521,2024-10-25T13:00:49.666818Z,2020-06-14T22:04:33.007556Z,0.4.2,"Bridging between web streams and Rust streams using WebAssembly
",https://github.com/MattiasBuelens/wasm-streams/,0
rage,102148,8974,2024-12-18T15:35:24.817673Z,2018-09-18T01:08:42.918408Z,0.11.1,"[BETA] A simple, secure, and modern encryption tool.",https://github.com/str4d/rage,1
rend,33468056,7313070,2024-10-10T22:58:02.496159Z,2021-05-03T04:50:08.311160Z,0.5.2,"Cross-platform, endian-aware primitives for Rust",https://github.com/djkoloski/rend,0
cookie,72789132,10542420,2024-03-25T09:39:10.390155Z,2014-11-22T04:01:16.924470Z,0.18.1,"HTTP cookie parsing and cookie jar management. Supports signed and private
(encrypted, authenticated) jars.
",https://github.com/SergioBenitez/cookie-rs,0
