crate,downloads,recent_downloads,updated_at,created_at,max_version,description,repository,vulnerable
blake3,48477897,8744905,2025-04-03T06:19:17.684975Z,2019-09-17T19:59:37.308360Z,1.8.1,the BLAKE3 hash function,https://github.com/BLAKE3-team/BLAKE3,0
jsonwebtoken,48421178,12281579,2025-02-06T20:04:48.907046Z,2015-11-02T23:29:26.499058Z,9.3.1,Create and decode JWTs in a strongly typed way.,https://github.com/Keats/jsonwebtoken,0
string_cache,48283007,7218535,2025-03-28T03:15:08.070013Z,2015-04-29T21:22:05.812623Z,0.8.9,"A string interning library for Rust, developed as part of the Servo project.",https://github.com/servo/string-cache,0
approx,48165949,8256799,2022-01-23T10:15:35.118590Z,2015-11-15T13:11:40.322680Z,0.5.1,Approximate floating point equality comparisons and assertions.,https://github.com/brendanzab/approx,0
downcast-rs,48007665,8813440,2025-01-07T04:20:42.769689Z,2015-12-16T03:50:40.714078Z,2.0.1,"Trait object downcasting support using only safe Rust. It supports type
parameters, associated types, and type constraints.
",https://github.com/marcianx/downcast-rs,0
net2,47272118,1748204,2023-06-14T18:02:31.313490Z,2015-06-19T01:25:57.653522Z,0.2.39,"Extensions to the standard library's networking types as proposed in RFC 1158.
",https://github.com/deprecrated/net2-rs,0
raw-cpuid,47266696,10336934,2025-03-04T19:48:51.996701Z,2015-03-24T19:38:22.010720Z,11.5.0,"A library to parse the x86 CPUID instruction, written in rust with no external dependencies. The implementation closely resembles the Intel CPUID manual description. The library does only depend on libcore.",https://github.com/gz/rust-cpuid,0
tinystr,47174673,27940599,2025-02-26T18:22:16.205167Z,2019-08-10T03:37:58.905996Z,0.8.1,A small ASCII-only bounded length string representation.,https://github.com/unicode-org/icu4x,0
precomputed-hash,47001542,6916101,2017-09-29T20:25:54.097804Z,2017-03-21T18:06:00.731309Z,0.1.1,A library intending to be a base dependency to expose a precomputed hash,https://github.com/emilio/precomputed-hash,0
iovec,46959649,1811088,2019-10-09T18:09:56.560010Z,2017-03-15T06:25:56.348864Z,0.1.4,"Portable buffer type for scatter/gather I/O operations
",https://github.com/carllerche/iovec,0
sha1_smol,46951739,10076494,2024-07-21T20:34:38.814832Z,2022-01-16T08:38:28.018739Z,1.0.1,Minimal dependency-free implementation of SHA1 for Rust.,https://github.com/mitsuhiko/sha1-smol,0
ed25519-dalek,46915086,9914125,2024-02-07T01:14:29.540135Z,2016-12-09T01:24:53.342073Z,2.1.1,"Fast and efficient ed25519 EdDSA key generations, signing, and verification in pure Rust.",https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek,0
value-bag,46810290,7747580,2025-03-26T05:08:41.098428Z,2020-08-18T03:58:58.918633Z,1.11.1,Anonymous structured values,https://github.com/sval-rs/value-bag,0
bzip2,46778196,9491034,2025-02-28T13:56:50.032083Z,2014-11-13T06:35:38.538844Z,0.5.2,"Bindings to libbzip2 for bzip2 compression and decompression exposed as
Reader/Writer streams.
",https://github.com/trifectatechfoundation/bzip2-rs,0
simd-adler32,46744506,14976434,2023-07-24T18:54:48.756556Z,2021-04-09T02:14:04.400491Z,0.3.7,A SIMD-accelerated Adler-32 hash algorithm implementation.,https://github.com/mcountryman/simd-adler32,0
similar,46400722,12266789,2025-01-19T14:39:11.514512Z,2021-01-24T01:33:24.060980Z,2.7.0,A diff library for Rust,https://github.com/mitsuhiko/similar,0
git2,46397763,6314962,2025-03-17T22:43:50.208464Z,2014-11-14T23:37:32.510389Z,0.20.1,"Bindings to libgit2 for interoperating with git repositories. This library is
both threadsafe and memory safe and allows both reading and writing git
repositories.
",https://github.com/rust-lang/git2-rs,0
cbindgen,46171771,8376126,2025-01-15T13:24:43.505472Z,2017-04-12T15:57:46.007350Z,0.28.0,A tool for generating C bindings to Rust code.,https://github.com/mozilla/cbindgen,0
quanta,46149833,9740583,2025-01-01T23:06:24.932309Z,2019-01-14T12:28:55.369353Z,0.12.5,high-speed timing library,https://github.com/metrics-rs/quanta,0
libgit2-sys,46144696,6282207,2025-03-17T22:43:43.518059Z,2014-11-13T06:35:27.096084Z,0.18.1+1.9.0,Native bindings to the libgit2 library,https://github.com/rust-lang/git2-rs,0
adler32,46050411,5694069,2020-07-30T19:05:16.808788Z,2015-08-24T21:44:20.189544Z,1.2.0,Minimal Adler32 implementation for Rust.,https://github.com/remram44/adler32-rs,0
normalize-line-endings,46026662,5909402,2018-12-16T15:17:15.641063Z,2016-05-14T19:00:20.135508Z,0.3.0,"Takes an iterator over chars and returns a new iterator with all line endings (\r, \n, or \r\n) as \n",https://github.com/derekdreery/normalize-line-endings,0
derive_builder,45922247,9826124,2024-10-08T16:55:17.031148Z,2016-08-07T20:28:43.953501Z,0.20.2,Rust macro to automatically implement the builder pattern for arbitrary structs.,https://github.com/colin-kiegel/rust-derive-builder,0
derive_builder_core,45914783,9823254,2024-10-08T16:54:04.753323Z,2017-03-25T20:27:23.686275Z,0.20.2,Internal helper library for the derive_builder crate.,https://github.com/colin-kiegel/rust-derive-builder,0
ctrlc,45888269,7972866,2025-04-04T11:59:44.731671Z,2015-07-16T08:49:02.855449Z,3.4.6,Easy Ctrl-C handler for Rust projects,https://github.com/Detegr/rust-ctrlc.git,0
ureq,45742169,11503368,2025-03-17T18:10:04.485233Z,2018-06-22T08:25:15.267842Z,3.0.10,"Simple, safe HTTP client",https://github.com/algesten/ureq,0
sysinfo,45649426,9290559,2025-04-01T21:54:10.796216Z,2015-07-25T20:38:16.491593Z,0.34.2,"Library to get system information such as processes, CPUs, disks, components and networks",https://github.com/GuillaumeGomez/sysinfo,0
chrono-tz,45648471,9011919,2025-03-24T09:44:13.409151Z,2016-10-08T19:42:47.877742Z,0.10.3,TimeZone implementations for chrono from the IANA database,https://github.com/chronotope/chrono-tz,0
debugid,45266789,10116165,2022-04-26T11:03:07.242788Z,2018-03-28T22:17:03.942655Z,0.8.0,Common reusable types for implementing the sentry.io protocol.,https://github.com/getsentry/rust-debugid,0
owo-colors,45256444,10105704,2025-02-23T02:37:03.251910Z,2020-08-25T06:21:49.001141Z,4.2.0,Zero-allocation terminal colors that'll make people go owo,https://github.com/owo-colors/owo-colors,0
inotify,44857854,7222856,2024-08-19T11:38:14.906501Z,2014-12-22T12:54:21.610996Z,0.11.0,Idiomatic wrapper for inotify,https://github.com/hannobraun/inotify,0
resolv-conf,44165639,6290064,2025-03-13T09:55:16.824019Z,2016-01-21T11:52:22.053281Z,0.7.1,The resolv.conf file parser,https://github.com/hickory-dns/resolv-conf,0
dunce,44133475,11848340,2024-08-04T01:36:46.487482Z,2017-11-22T13:49:37.027184Z,1.0.5,"Normalize Windows paths to the most compatible format, avoiding UNC where possible",https://gitlab.com/kornelski/dunce,0
proptest,44115267,12136747,2024-12-16T01:48:18.208426Z,2017-06-18T17:47:46.015744Z,1.6.0,"Hypothesis-like property-based testing and shrinking.
",https://github.com/proptest-rs/proptest,0
atoi,43791806,9922790,2022-10-11T17:21:42.722566Z,2017-06-29T00:34:36.835675Z,2.0.0,Parse integers directly from `[u8]` slices in safe code,https://github.com/pacman82/atoi-rs,0
trust-dns-proto,43697423,3781954,2023-10-23T16:03:22.585328Z,2017-10-03T07:53:48.435005Z,0.23.2,"Trust-DNS is a safe and secure DNS library. This is the foundational DNS protocol library for all Trust-DNS projects.
",https://github.com/bluejekyll/trust-dns,0
jni,43629815,11632460,2023-03-15T14:59:48.461767Z,2016-11-08T00:40:20.801845Z,0.21.1,Rust bindings to the JNI,https://github.com/jni-rs/jni-rs,0
zerofrom,43299270,28404357,2025-02-26T18:22:02.789601Z,2022-04-06T00:39:45.094863Z,0.1.6,ZeroFrom trait for constructing,https://github.com/unicode-org/icu4x,0
litemap,43180246,28338061,2025-02-26T18:20:43.655598Z,2021-02-23T01:00:09.087357Z,0.7.5,"A key-value Map implementation based on a flat, sorted Vec.",https://github.com/unicode-org/icu4x,0
borsh,42992810,10170712,2025-03-25T10:55:50.325890Z,2019-08-16T23:25:11.928095Z,1.5.7,"Binary Object Representation Serializer for Hashing
",https://github.com/near/borsh-rs,0
zerofrom-derive,42938149,28421135,2025-02-26T18:21:58.794145Z,2022-04-06T00:39:34.629658Z,0.1.6,Custom derive for the zerofrom crate,https://github.com/unicode-org/icu4x,0
rmp,42774603,10013162,2024-04-17T14:31:54.130496Z,2015-05-15T08:01:56.331764Z,0.8.14,Pure Rust MessagePack serialization implementation,https://github.com/3Hren/msgpack-rust,0
bytecount,42708746,7610311,2024-04-19T09:46:09.349970Z,2016-09-27T06:50:45.919353Z,0.6.8,"count occurrences of a given byte, or the number of UTF-8 code points, in a byte slice, fast",https://github.com/llogiq/bytecount,0
yoke,42562620,27520541,2025-02-26T18:18:43.854151Z,2021-05-01T00:44:23.745711Z,0.8.0,Abstraction allowing borrowed data to be carried along with the backing data it borrows from,https://github.com/unicode-org/icu4x,0
system-configuration,42551633,15017878,2024-08-22T13:00:37.745969Z,2018-02-01T12:06:51.842395Z,0.6.1,Bindings to SystemConfiguration framework for macOS,https://github.com/mullvad/system-configuration-rs,0
opentelemetry-semantic-conventions,42517099,10136421,2025-03-22T00:13:00.780397Z,2020-10-16T17:05:58.021210Z,0.29.0,Semantic conventions for OpenTelemetry,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions,0
system-configuration-sys,42467673,15000757,2024-01-31T13:42:46.487586Z,2018-02-01T12:06:02.133901Z,0.6.0,Low level bindings to SystemConfiguration framework for macOS,https://github.com/mullvad/system-configuration-rs,0
yoke-derive,42294275,27542066,2025-02-26T18:18:38.537677Z,2021-07-02T19:25:03.408101Z,0.8.0,Custom derive for the yoke crate,https://github.com/unicode-org/icu4x,0
seahash,42278459,8446478,2021-01-16T05:41:31.670788Z,2016-11-07T22:49:51.868295Z,4.1.0,"A blazingly fast, portable hash function with proven statistical guarantees.",https://gitlab.redox-os.org/redox-os/seahash,0
color_quant,42264767,8730804,2020-10-09T19:17:17.742242Z,2015-05-29T12:14:41.495169Z,1.1.0,Color quantization library to reduce n colors to 256 colors.,https://github.com/image-rs/color_quant.git,0
inotify-sys,42195338,6810928,2021-01-16T09:40:08.828345Z,2017-05-08T15:39:23.442010Z,0.1.5,inotify bindings for the Rust programming language,https://github.com/hannobraun/inotify-sys,0
schemars,42104047,9908642,2025-02-25T12:19:02.684808Z,2019-08-08T18:03:22.855604Z,1.0.0-alpha.17,Generate JSON Schemas from Rust code,https://github.com/GREsau/schemars,0
crossterm,42051090,8664201,2025-04-05T15:21:48.500601Z,2018-01-18T22:18:11.132912Z,0.29.0,A crossplatform terminal library for manipulating terminals.,https://github.com/crossterm-rs/crossterm,0
schemars_derive,42023689,9889508,2025-02-25T12:18:32.996466Z,2019-08-08T17:52:12.568797Z,1.0.0-alpha.17,"Macros for #[derive(JsonSchema)], for use with schemars",https://github.com/GREsau/schemars,0
language-tags,42008043,5139836,2021-05-24T17:56:55.679036Z,2015-01-20T18:40:30.661021Z,0.3.2,Language tags for Rust,https://github.com/pyfisch/rust-language-tags,0
serde_cbor,41919440,5909526,2021-08-15T14:08:47.328110Z,2015-09-29T06:32:15.579869Z,0.11.2,CBOR support for serde.,https://github.com/pyfisch/cbor,0
ascii,41827108,5365951,2022-09-18T13:04:12.231348Z,2014-11-27T14:19:59.536222Z,1.1.0,"ASCII-only equivalents to `char`, `str` and `String`.",https://github.com/tomprogrammer/rust-ascii,0
notify,41237891,6638937,2025-01-10T14:34:44.890868Z,2014-12-20T07:53:19.303362Z,8.0.0,Cross-platform filesystem notification library,https://github.com/notify-rs/notify.git,0
writeable,41136589,26819234,2025-02-26T18:25:13.896478Z,2020-11-12T23:11:03.421547Z,0.6.1,A more efficient alternative to fmt::Display,https://github.com/unicode-org/icu4x,0
icu_locid,41028007,26821142,2024-05-28T19:59:08.218938Z,2020-10-15T15:25:36.105795Z,1.5.0,API for managing Unicode Language and Locale Identifiers,https://github.com/unicode-org/icu4x,0
miow,41021709,1141225,2023-08-05T19:46:05.681337Z,2015-10-28T16:48:07.632796Z,0.6.0,"A zero overhead I/O library for Windows, focusing on IOCP and async I/O
abstractions.
",https://github.com/yoshuawuyts/miow,0
zerovec,40988830,26948834,2025-02-26T18:21:48.875385Z,2021-04-19T18:57:13.970932Z,0.11.1,Zero-copy vector backed by a byte array,https://github.com/unicode-org/icu4x,0
config,40865383,8751598,2025-03-12T15:07:15.158921Z,2015-04-16T18:35:56.393987Z,0.15.11,Layered configuration system for Rust applications.,https://github.com/rust-cli/config-rs,0
borsh-derive,40633934,8478676,2025-03-25T10:55:42.383142Z,2019-08-16T23:24:14.124261Z,1.5.7,"Binary Object Representation Serializer for Hashing
",https://github.com/near/borsh-rs,0
icu_provider,40587249,26818189,2025-02-26T18:36:20.847603Z,2020-10-15T15:31:04.542638Z,2.0.0-beta2,Trait and struct definitions for the ICU data provider,https://github.com/unicode-org/icu4x,0
rust-ini,40586858,8301126,2024-08-03T15:58:06.257725Z,2015-01-26T04:01:52.645729Z,0.21.1,An Ini configuration file parsing library in Rust,https://github.com/zonyitoo/rust-ini,0
wasmparser,40585990,6263394,2025-04-01T16:44:45.943946Z,2017-06-02T16:58:49.610864Z,0.228.0,"A simple event-driven library for parsing WebAssembly binary files.
",https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser,0
zerovec-derive,40565905,26905404,2025-02-26T18:21:41.649639Z,2021-12-11T07:34:11.602873Z,0.11.1,Custom derive for the zerovec crate,https://github.com/unicode-org/icu4x,0
icu_provider_macros,40537372,26797304,2024-11-23T02:04:22.406783Z,2021-07-29T23:44:19.749960Z,2.0.0-beta1,Proc macros for ICU data providers,https://github.com/unicode-org/icu4x,0
byte-tools,40509805,1448262,2019-01-28T14:52:53.093902Z,2016-10-06T18:00:39.776283Z,0.3.1,Bytes related utility functions,https://github.com/RustCrypto/utils,0
unicode_categories,40474402,7969118,2016-10-22T17:57:09.493733Z,2015-10-31T07:05:14.684961Z,0.1.1,Query Unicode category membership for chars,https://github.com/swgillespie/unicode-categories,0
rusty-fork,40461136,11078338,2020-05-27T01:57:15.210273Z,2018-02-28T00:36:23.803853Z,0.3.0,"Cross-platform library for running Rust tests in sub-processes using a
fork-like interface.
",https://github.com/altsysrq/rusty-fork,0
kv-log-macro,40319938,6367702,2020-07-06T09:42:00.776479Z,2019-09-01T15:56:50.943347Z,1.0.7,Log macro for log's kv-unstable backend.,https://github.com/yoshuawuyts/kv-log-macro,0
trust-dns-resolver,40254196,3476417,2023-10-23T16:03:53.732289Z,2017-06-28T06:13:43.920832Z,0.23.2,"Trust-DNS is a safe and secure DNS library. This Resolver library  uses the Client library to perform all DNS queries. The Resolver is intended to be a high-level library for any DNS record resolution see Resolver and AsyncResolver for supported resolution types. The Client can be used for other queries.
",https://github.com/bluejekyll/trust-dns,0
snafu-derive,40216803,10741640,2024-09-23T15:35:42.866378Z,2019-01-28T03:09:42.780108Z,0.8.5,An ergonomic error handling library,https://github.com/shepmaster/snafu,0
chrono-tz-build,40190429,8845231,2025-03-24T09:43:55.356894Z,2020-10-09T16:37:20.955109Z,0.4.1,internal build script for chrono-tz,https://github.com/chronotope/chrono-tz,0
snafu,40180940,10740830,2024-09-23T15:36:06.089702Z,2019-01-28T03:09:59.593302Z,0.8.5,An ergonomic error handling library,https://github.com/shepmaster/snafu,0
parse-zoneinfo,40114509,7716149,2024-05-02T15:53:25.884665Z,2017-02-11T11:14:54.177109Z,0.3.1,Parse zoneinfo files from the IANA database,https://github.com/chronotope/chrono-tz,0
indenter,40088582,7229797,2021-02-22T22:25:54.061995Z,2020-02-27T03:58:19.996247Z,0.3.3,"A formatter wrapper that indents the text, designed for error display impls
",https://github.com/yaahc/indenter,0
der-parser,39994302,10332517,2025-01-21T09:43:38.524624Z,2017-03-02T08:38:50.588643Z,10.0.0,Parser/encoder for ASN.1 BER/DER data,https://github.com/rusticata/der-parser.git,0
async-global-executor,39880596,6855343,2025-02-26T14:26:42.950567Z,2020-08-27T14:56:53.281420Z,3.1.0,A global executor built on top of async-executor and async-io,https://github.com/Keruspe/async-global-executor,0
utf8_iter,39876867,27195576,2023-12-01T17:26:51.542538Z,2022-04-19T08:36:06.371431Z,1.0.4,Iterator by char over potentially-invalid UTF-8 in &[u8],https://github.com/hsivonen/utf8_iter,0
icu_locid_transform_data,39863744,27128693,2025-03-26T19:48:00.772138Z,2023-09-23T18:00:16.588584Z,1.5.1,Data for the icu_locid_transform crate,https://github.com/unicode-org/icu4x,0
handlebars,39790296,6441405,2025-03-16T00:12:12.909234Z,2014-12-27T10:28:20.744395Z,6.3.2,Handlebars templating implemented in Rust.,https://github.com/sunng87/handlebars-rust,0
rand_distr,39631126,8669509,2025-02-20T12:13:49.430265Z,2019-06-12T09:20:01.272484Z,0.5.1,"Sampling from random number distributions
",https://github.com/rust-random/rand_distr,0
icu_locid_transform,39580185,26773421,2024-05-28T19:59:38.834167Z,2022-08-05T00:59:01.263313Z,1.5.0,API for Unicode Language and Locale Identifiers canonicalization,https://github.com/unicode-org/icu4x,0
async-std,39568261,6522605,2025-03-15T22:03:29.876947Z,2019-05-30T16:02:17.377461Z,1.13.1,Deprecated in favor of `smol` - Async version of the Rust standard library,https://github.com/async-rs/async-std,0
getopts,39567167,5486500,2019-08-19T15:47:50.326738Z,2014-12-13T22:10:14.289738Z,0.2.21,"getopts-like option parsing.
",https://github.com/rust-lang/getopts,0
gif,39532260,8910158,2024-01-23T17:17:21.634829Z,2015-05-29T14:24:47.796231Z,0.13.1,GIF de- and encoder,https://github.com/image-rs/image-gif,0
quinn-proto,39515113,14193113,2025-03-18T09:41:15.343315Z,2018-10-02T20:17:22.135216Z,0.11.10,State machine for the QUIC transport protocol,https://github.com/quinn-rs/quinn,0
matrixmultiply,39368453,8460333,2024-07-27T14:32:50.303402Z,2016-03-28T21:26:28.910493Z,0.3.9,"General matrix multiplication for f32 and f64 matrices. Operates on matrices with general layout (they can use arbitrary row and column stride). Detects and uses AVX or SSE2 on x86 platforms transparently for higher performance. Uses a microkernel strategy, so that the implementation is easy to parallelize and optimize.

Supports multithreading.",https://github.com/bluss/matrixmultiply/,0
const_fn,39247929,4025874,2025-01-06T16:47:36.324502Z,2018-12-25T20:13:05.596834Z,0.4.11,"A lightweight attribute for easy generation of const functions with conditional compilations.
",https://github.com/taiki-e/const_fn,0
p256,39171797,9506567,2024-09-22T14:48:39.327948Z,2018-10-03T14:56:31.983054Z,0.14.0-pre.2,"Pure Rust implementation of the NIST P-256 (a.k.a. secp256r1, prime256v1)
elliptic curve as defined in SP 800-186, with support for ECDH, ECDSA
signing/verification, and general purpose curve arithmetic
",https://github.com/RustCrypto/elliptic-curves,0
utf16_iter,39123089,26768635,2023-12-01T17:42:42.216648Z,2022-06-13T09:49:27.814111Z,1.0.5,Iterator by char over potentially-invalid UTF-16 in &[u16],https://github.com/hsivonen/utf16_iter,0
async-process,39122711,8761097,2024-09-14T21:57:08.737959Z,2019-05-23T06:38:29.864854Z,2.3.0,Async interface for working with processes,https://github.com/smol-rs/async-process,0
rmp-serde,39090170,9560211,2024-04-30T13:47:27.647844Z,2015-08-24T12:49:26.519905Z,1.3.0,Serde bindings for RMP,https://github.com/3Hren/msgpack-rust,0
error-chain,39066231,2027123,2020-08-02T17:50:33.565942Z,2016-04-29T01:27:04.929343Z,0.12.4,Yet another error boilerplate library.,https://github.com/rust-lang-nursery/error-chain,0
write16,39057828,26760687,2022-07-18T13:23:21.837277Z,2022-07-18T13:23:21.837277Z,1.0.0,A UTF-16 analog of the Write trait,https://github.com/hsivonen/write16,0
derive_builder_macro,39031989,9569344,2024-10-08T16:54:13.062233Z,2021-01-13T15:15:50.199835Z,0.20.2,Rust macro to automatically implement the builder pattern for arbitrary structs.,https://github.com/colin-kiegel/rust-derive-builder,0
infer,39002695,7832502,2025-02-02T01:21:26.316514Z,2019-02-23T00:50:12.520054Z,0.19.0,Small crate to infer file type based on magic number signatures,https://github.com/bojand/infer,0
prometheus,38937426,4794222,2025-03-27T08:38:33.984372Z,2016-01-22T10:28:34.313551Z,0.14.0,Prometheus instrumentation library for Rust applications.,https://github.com/tikv/rust-prometheus,0
secrecy,38815683,10249118,2024-10-09T19:23:36.825181Z,2018-10-04T03:59:35.046194Z,0.10.3,"Wrapper types and traits for secret management which help ensure
they aren't accidentally copied, logged, or otherwise exposed
(as much as possible), and also ensure secrets are securely wiped
from memory when dropped.
",https://github.com/iqlusioninc/crates/tree/main/secrecy,0
icu_properties,38814689,26758717,2025-02-26T18:39:20.128197Z,2021-11-02T00:17:19.235475Z,2.0.0-beta2,Definitions for Unicode properties,https://github.com/unicode-org/icu4x,0
openssl-src,38805741,8077028,2025-04-08T22:01:19.136079Z,2017-08-29T04:49:53.890414Z,300.5.0+3.5.0,"Source of OpenSSL and logic to build it.
",https://github.com/alexcrichton/openssl-src-rs,0
eyre,38777468,7145906,2024-01-31T16:44:06.544480Z,2020-02-05T15:38:43.804247Z,0.6.12,Flexible concrete Error Reporting type built on std::error::Error with customizable Reports,https://github.com/eyre-rs/eyre,0
backoff,38651847,7206392,2021-12-14T21:16:45.606935Z,2017-05-28T08:49:16.062452Z,0.4.0,"Retry operations with exponential backoff policy.
",https://github.com/ihrwein/backoff,0
icu_properties_data,38602652,27044840,2025-03-26T19:48:23.370817Z,2023-09-23T18:51:13.162401Z,2.0.0-beta2,Data for the icu_properties crate,https://github.com/unicode-org/icu4x,0
icu_collections,38541571,26712083,2025-02-26T18:36:07.860686Z,2022-08-05T00:53:11.818242Z,2.0.0-beta2,Collection of API for use in ICU libraries.,https://github.com/unicode-org/icu4x,0
icu_normalizer_data,38473407,27025072,2025-03-26T19:48:09.614386Z,2023-09-23T18:52:20.250563Z,2.0.0-beta2,Data for the icu_normalizer crate,https://github.com/unicode-org/icu4x,0
icu_normalizer,38363902,26680803,2025-02-26T18:40:31.205771Z,2021-04-29T20:11:06.762323Z,2.0.0-beta2,API for normalizing text into Unicode Normalization Forms,https://github.com/unicode-org/icu4x,0
x509-parser,38228191,10182496,2025-01-29T10:13:33.277752Z,2018-01-20T17:51:20.124206Z,0.17.0,Parser for the X.509 v3 format (RFC 5280 certificates),https://github.com/rusticata/x509-parser.git,0
pulldown-cmark,38191818,4245355,2025-02-12T16:13:01.983822Z,2015-06-04T04:06:59.936973Z,0.13.0,A pull parser for CommonMark,https://github.com/raphlinus/pulldown-cmark,0
simdutf8,38008354,9782422,2024-09-22T09:18:22.610907Z,2021-04-20T19:11:04.474217Z,0.1.5,SIMD-accelerated UTF-8 validation.,https://github.com/rusticstuff/simdutf8,0
jpeg-decoder,37688587,6278186,2024-01-13T20:16:58.623429Z,2016-02-13T21:57:24.620735Z,0.3.1,JPEG decoder,https://github.com/image-rs/jpeg-decoder,0
widestring,37644801,5736314,2025-03-15T21:57:47.030927Z,2016-01-25T09:03:34.077126Z,1.2.0,"A wide string Rust library for converting to and from wide strings, such as those often used in Windows API or other FFI libaries. Both `u16` and `u32` string types are provided, including support for UTF-16 and UTF-32, malformed encoding, C-style strings, etc.",https://github.com/starkat99/widestring-rs,0
snap,37533313,7315113,2023-12-05T13:10:51.661359Z,2016-08-02T03:06:33.334539Z,1.1.1,"A pure Rust implementation of the Snappy compression algorithm. Includes
streaming compression and decompression.
",https://github.com/BurntSushi/rust-snappy,0
ptr_meta_derive,37521587,10586759,2024-09-11T05:38:27.112873Z,2021-02-03T17:57:18.080611Z,0.3.0,Proc macros for ptr_meta,https://github.com/rkyv/ptr_meta,0
ptr_meta,37519657,10587415,2024-09-11T05:38:40.060589Z,2021-02-03T17:59:03.776364Z,0.3.0,A radioactive stabilization of the ptr_meta rfc,https://github.com/rkyv/ptr_meta,0
quinn-udp,37507044,14507167,2025-03-25T09:18:12.498305Z,2021-10-07T07:48:11.762234Z,0.5.11,UDP sockets with ECN information for the QUIC transport protocol,https://github.com/quinn-rs/quinn,0
rawpointer,37422509,7604092,2019-09-12T07:51:36.405018Z,2016-12-15T11:20:57.558650Z,0.2.1,"Extra methods for raw pointers and `NonNull<T>`.

For example `.post_inc()` and `.pre_dec()` (c.f. `ptr++` and `--ptr`),
`offset` and `add` for `NonNull<T>`, and the function `ptrdistance`.
",https://github.com/bluss/rawpointer/,0
oid-registry,37404333,10258826,2025-02-10T12:58:00.890947Z,2020-10-26T09:00:11.245782Z,0.8.1,Object Identifier (OID) database,https://github.com/rusticata/oid-registry.git,0
quinn,37186887,14147933,2025-03-18T09:41:37.623888Z,2018-10-02T20:18:56.824108Z,0.11.7,Versatile QUIC transport protocol implementation,https://github.com/quinn-rs/quinn,0
dotenvy,37122646,8967794,2023-03-22T16:04:41.028594Z,2022-02-28T19:06:25.238818Z,0.15.7,A well-maintained fork of the dotenv crate,https://github.com/allan2/dotenvy,0
arbitrary,36788160,10472064,2024-11-05T17:09:54.366451Z,2017-05-08T05:52:54.904092Z,1.4.1,The trait for generating structured data from unstructured data,https://github.com/rust-fuzz/arbitrary/,0
hdrhistogram,36696675,8635597,2023-11-18T13:08:34.346868Z,2015-07-07T20:58:59.521601Z,7.5.4,A port of HdrHistogram to Rust,https://github.com/HdrHistogram/HdrHistogram_rust.git,0
errno-dragonfly,36661046,1623774,2021-09-27T08:59:29.274682Z,2017-07-10T18:46:44.469870Z,0.1.2,Exposes errno functionality to stable Rust on DragonFlyBSD,https://github.com/mneumann/errno-dragonfly-rs,0
lexical-util,36571377,8644905,2024-12-09T20:44:05.614911Z,2021-09-03T05:05:47.942062Z,1.0.6,Shared utilities for lexical creates.,https://github.com/Alexhuszagh/rust-lexical,0
weezl,36565547,9104697,2024-01-22T05:51:01.270902Z,2020-06-29T10:53:19.555239Z,0.1.8,Fast LZW compression and decompression.,https://github.com/image-rs/lzw,0
lexical-parse-integer,36541678,8642168,2024-12-08T21:00:01.965623Z,2021-09-03T05:06:17.843690Z,1.0.5,Efficient parsing of integers from strings.,https://github.com/Alexhuszagh/rust-lexical,0
lexical-parse-float,36530194,8641346,2024-12-08T21:00:27.530805Z,2021-09-03T05:06:46.664679Z,1.0.5,Efficient parsing of floats from strings.,https://github.com/Alexhuszagh/rust-lexical,0
bytes-utils,36499305,6619803,2023-11-17T14:26:14.682124Z,2021-01-22T19:45:42.248518Z,0.1.4,Additional utilities for working with the bytes crate,https://github.com/vorner/bytes-utils,0
assert-json-diff,36492960,9838025,2022-06-29T21:40:34.607604Z,2018-10-17T08:08:13.861112Z,2.0.2,Easily compare two JSON values and get great output,https://github.com/davidpdrsn/assert-json-diff.git,0
ntapi,36322725,5040077,2023-04-20T23:14:01.046654Z,2018-09-11T16:14:17.942528Z,0.4.1,FFI bindings for Native API,https://github.com/MSxDOS/ntapi,0
rust_decimal,36261365,7383209,2025-03-22T15:13:38.065133Z,2016-11-16T16:31:13.547828Z,1.37.1,Decimal number implementation written in pure Rust suitable for financial and fixed-precision calculations.,https://github.com/paupino/rust-decimal,0
bs58,35939714,4891783,2024-03-19T12:50:23.529199Z,2016-11-02T21:08:38.185278Z,0.5.1,Another Base58 codec implementation.,https://github.com/Nullus157/bs58-rs,0
rusticata-macros,35892295,9703141,2025-03-17T13:13:23.909969Z,2017-02-20T20:19:04.799102Z,5.0.0,Helper macros for Rusticata,https://github.com/rusticata/rusticata-macros.git,0
actix-rt,35709641,5079571,2024-06-09T17:07:18.593667Z,2018-12-11T16:27:02.597949Z,2.10.0,Tokio-based single-threaded async runtime for the Actix ecosystem,https://github.com/actix/actix-net,0
xmlparser,35696493,6189242,2023-09-30T15:21:25.478529Z,2017-12-15T14:09:53.052102Z,0.13.6,"Pull-based, zero-allocation XML parser.",https://github.com/RazrFalcon/xmlparser,0
